COMMON	DIVISION		division	HTG
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2827476..2828591	locus_tag	NIES39_E04040
			codon_start	1
			transl_table	11
			product	reverse transcriptase
	CDS	2828716..2829747	locus_tag	NIES39_E04050
			gene	argC
			codon_start	1
			transl_table	11
			product	N-acetyl-gamma-glutamyl-phosphate reductase
	CDS	complement(2829796..2830647)	locus_tag	NIES39_E04060
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2830768..2831235	locus_tag	NIES39_E04070
			gene	fcbC
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2831232..2832275)	locus_tag	NIES39_E04080
			codon_start	1
			transl_table	11
			product	two-component hybrid sensor and regulator
	CDS	complement(2832291..2832536)	locus_tag	NIES39_E04090
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2832595..2834391)	locus_tag	NIES39_E04100
			codon_start	1
			transl_table	11
			product	two-component response regulator
	CDS	complement(2834691..2836184)	locus_tag	NIES39_E04110
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2836187..2840650)	locus_tag	NIES39_E04120
			codon_start	1
			transl_table	11
			product	two-component hybrid sensor and regulator
	CDS	complement(2840817..2841590)	locus_tag	NIES39_E04130
			gene	hisB
			codon_start	1
			transl_table	11
			product	putative imidazoleglycerol-phosphate dehydratase
	CDS	2841687..2841986	locus_tag	NIES39_E04140
			codon_start	1
			transl_table	11
			product	Ycf65 protein
	CDS	2842132..2842815	locus_tag	NIES39_E04150
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2843004..2844785)	locus_tag	NIES39_E04160
			codon_start	1
			transl_table	11
			product	para-aminobenzoate synthase, subunit I
	CDS	complement(2844772..2845821)	locus_tag	NIES39_E04170
			codon_start	1
			transl_table	11
			product	ADP-heptose synthase homolog
	CDS	complement(2845838..2846416)	locus_tag	NIES39_E04180
			codon_start	1
			transl_table	11
			product	two-component response regulator
	CDS	2846908..2847822	locus_tag	NIES39_E04190
			gene	lipA
			codon_start	1
			transl_table	11
			product	lipoic acid synthetase
	CDS	complement(2847897..2849549)	locus_tag	NIES39_E04200
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2849966..2850367	locus_tag	NIES39_E04210
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2850399..2850560	locus_tag	NIES39_E04220
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2851575..2851799	locus_tag	NIES39_E04230
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2851804..2852196	locus_tag	NIES39_E04240
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2852482..2852748)	locus_tag	NIES39_E04250
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2853539..2853706	locus_tag	NIES39_E04260
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2854637..2854798	locus_tag	NIES39_E04270
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2854859..2855290	locus_tag	NIES39_E04280
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2856016..2857620	locus_tag	NIES39_E04290
			codon_start	1
			transl_table	11
			product	putative nitrate ABC transport substrate-binding protein
	CDS	2857765..2858580	locus_tag	NIES39_E04300
			codon_start	1
			transl_table	11
			product	putative nitrate ABC transport permease protein
	CDS	2858580..2859449	locus_tag	NIES39_E04310
			codon_start	1
			transl_table	11
			product	putative nitrate ABC transport ATP-binding protein
	CDS	2859460..2859891	locus_tag	NIES39_E04320
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2860064..2860225	locus_tag	NIES39_E04330
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2860222..2860662	locus_tag	NIES39_E04340
			gene	cynS
			codon_start	1
			transl_table	11
			product	cyanate lyase
	CDS	complement(2861156..2861329)	locus_tag	NIES39_E04350
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2861594..2861803)	locus_tag	NIES39_E04360
			codon_start	1
			transl_table	11
			product	hypothetical protein
	tRNA	complement(2863327..2863400)	locus_tag	NIES39_E04370
			product	tRNA-Met
	CDS	complement(2863445..2864353)	locus_tag	NIES39_E04380
			gene	ansA
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2864421..2864921)	locus_tag	NIES39_E04390
			codon_start	1
			transl_table	11
			product	Ycf36 protein
	CDS	complement(2864944..2865384)	locus_tag	NIES39_E04400
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2865462..2866700)	locus_tag	NIES39_E04410
			codon_start	1
			transl_table	11
			product	probable glycosyl transferase
	CDS	complement(2866745..2868442)	locus_tag	NIES39_E04420
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2868522..2869442	locus_tag	NIES39_E04430
			codon_start	1
			transl_table	11
			product	putative cell division inhibitor
	CDS	2869442..2870797	locus_tag	NIES39_E04440
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2870781..2871101	locus_tag	NIES39_E04450
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2871319..2871588	locus_tag	NIES39_E04460
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2871611..2872570)	locus_tag	NIES39_E04470
			codon_start	1
			transl_table	11
			product	probable dehydrogenase
	CDS	2872840..2873826	locus_tag	NIES39_E04480
			codon_start	1
			transl_table	11
			product	two-component sensor histidine kinase
	CDS	complement(2873861..2874139)	locus_tag	NIES39_E04490
			codon_start	1
			transl_table	11
			product	short-chain dehydrogenases/reductases family protein (fragment)
	CDS	complement(2874194..2874391)	locus_tag	NIES39_E04500
			codon_start	1
			transl_table	11
			product	short-chain dehydrogenases/reductases family protein (fragment)
	CDS	complement(2874398..2874520)	locus_tag	NIES39_E04510
			codon_start	1
			transl_table	11
			product	short-chain dehydrogenases/reductases family protein (fragment)
	CDS	complement(2874821..2875114)	locus_tag	NIES39_E04520
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2875265..2875816)	locus_tag	NIES39_E04530
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2875806..2876036)	locus_tag	NIES39_E04540
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2875996..2876217)	locus_tag	NIES39_E04550
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2876239..2876463)	locus_tag	NIES39_E04560
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2877330..2878481)	locus_tag	NIES39_E04570
			codon_start	1
			transl_table	11
			product	reverse transcriptase
	CDS	complement(2878471..2878701)	locus_tag	NIES39_E04580
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2878661..2878882)	locus_tag	NIES39_E04590
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2878904..2879128)	locus_tag	NIES39_E04600
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2879989..2881161)	locus_tag	NIES39_E04610
			codon_start	1
			transl_table	11
			product	reverse transcriptase
	CDS	complement(2881151..2881405)	locus_tag	NIES39_E04620
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2881584..2881808)	locus_tag	NIES39_E04630
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2883342..2883932)	locus_tag	NIES39_E04640
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2883999..2884346)	locus_tag	NIES39_E04650
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2884373..2884921)	locus_tag	NIES39_E04660
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2884906..2885166)	locus_tag	NIES39_E04670
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(<2885522..2886827)	locus_tag	NIES39_F00010
			codon_start	1
			transl_table	11
			product	glutamate--tRNA(Gln) ligase/glutamyl-tRNA synthetase (fragment)
	CDS	complement(2887101..2887520)	locus_tag	NIES39_F00020
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2887653..2888258)	locus_tag	NIES39_F00030
			codon_start	1
			transl_table	11
			product	putative HNH endonuclease
	CDS	2888870..2889628	locus_tag	NIES39_F00040
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	complement(2889680..2890111)	locus_tag	NIES39_F00050
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	2891000..2891224	locus_tag	NIES39_F00060
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2891246..2891467	locus_tag	NIES39_F00070
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2891427..2891657	locus_tag	NIES39_F00080
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2891647..2892819	locus_tag	NIES39_F00090
			codon_start	1
			transl_table	11
			product	reverse transcriptase
	CDS	2893169..2894332	locus_tag	NIES39_F00100
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2894413..2894799	locus_tag	NIES39_F00110
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2895488..2895880	locus_tag	NIES39_F00120
			codon_start	1
			transl_table	11
			product	pentapeptide repeat-containing protein
	CDS	2896162..2896677	locus_tag	NIES39_F00130
			codon_start	1
			transl_table	11
			product	TPR domain protein
	CDS	2896652..2897344	locus_tag	NIES39_F00140
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2898130..2899929)	locus_tag	NIES39_F00150
			codon_start	1
			transl_table	11
			product	CRISPR-associated protein Cas1
	CDS	2900316..2901212	locus_tag	NIES39_F00160
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2901209..2901490	locus_tag	NIES39_F00170
			codon_start	1
			transl_table	11
			product	CRISPR-associated protein Cas2
	CDS	2901539..2901799	locus_tag	NIES39_F00180
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2901900..2902421	locus_tag	NIES39_F00190
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2902792..2902974	locus_tag	NIES39_F00200
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2904336..2904626)	locus_tag	NIES39_F00210
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2904733..2905452)	locus_tag	NIES39_F00220
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2905525..2906103)	locus_tag	NIES39_F00230
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2906354..2906998)	locus_tag	NIES39_F00240
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2907060..2907308)	locus_tag	NIES39_F00250
			codon_start	1
			transl_table	11
			product	Cmr6 family CRISPR-associated RAMP protein (N terminus truncated)
	CDS	complement(2907387..2908337)	locus_tag	NIES39_F00260
			codon_start	1
			transl_table	11
			product	Cmr6 family CRISPR-associated RAMP protein (N and C termini truncated)
	CDS	complement(2908373..2908783)	locus_tag	NIES39_F00270
			codon_start	1
			transl_table	11
			product	Cmr6 family CRISPR-associated RAMP protein (C terminus truncated)
	CDS	complement(2909034..2909429)	locus_tag	NIES39_F00280
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2909445..2910194)	locus_tag	NIES39_F00290
			codon_start	1
			transl_table	11
			product	Cmr4 family CRISPR-associated RAMP protein
	CDS	complement(2910343..2910567)	locus_tag	NIES39_F00300
			codon_start	1
			transl_table	11
			product	Cmr4 family CRISPR-associated RAMP protein (C terminus truncated)
	CDS	complement(2910564..2911727)	locus_tag	NIES39_F00310
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2911728..2913449)	locus_tag	NIES39_F00320
			codon_start	1
			transl_table	11
			product	Crm2 family CRISPR-associated protein (N terminus truncated)
	CDS	complement(2913591..2914946)	locus_tag	NIES39_F00330
			codon_start	1
			transl_table	11
			product	Crm2 family CRISPR-associated protein (C terminus truncated)
	CDS	complement(2915032..2915478)	locus_tag	NIES39_F00340
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	complement(2915459..2915713)	locus_tag	NIES39_F00350
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	2916136..2916735	locus_tag	NIES39_F00360
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2916961..2917119)	locus_tag	NIES39_F00370
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2917494..2917928	locus_tag	NIES39_F00380
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2917921..2918097	locus_tag	NIES39_F00390
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2918087..2919262	locus_tag	NIES39_F00400
			codon_start	1
			transl_table	11
			product	reverse transcriptase
	CDS	2919532..2920086	locus_tag	NIES39_F00410
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	2920073..2920291	locus_tag	NIES39_F00420
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	2920325..2920960	locus_tag	NIES39_F00430
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2921892..2922107	locus_tag	NIES39_F00440
			gene	ndhL
			codon_start	1
			transl_table	11
			product	NADH dehydrogenase subunit NdhL
	CDS	2922107..2922460	locus_tag	NIES39_F00450
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2922491..2923312	locus_tag	NIES39_F00460
			gene	trpA
			codon_start	1
			transl_table	11
			product	tryptophan synthase alpha chain
	CDS	2924051..2925064	locus_tag	NIES39_F00470
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2925066..2925716)	locus_tag	NIES39_F00480
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2925711..2925863	locus_tag	NIES39_F00490
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2925933..2926253	locus_tag	NIES39_F00500
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2926331..2926870	locus_tag	NIES39_F00510
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2927207..2929747	locus_tag	NIES39_F00520
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2929840..2930082	locus_tag	NIES39_F00530
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2930200..2930643	locus_tag	NIES39_F00540
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2930672..2931649)	locus_tag	NIES39_F00550
			codon_start	1
			transl_table	11
			product	cysteine synthase
	CDS	complement(2931761..2932399)	locus_tag	NIES39_F00560
			codon_start	1
			transl_table	11
			product	putative peroxiredoxin
	CDS	complement(2932534..2933742)	locus_tag	NIES39_F00570
			gene	lytB, ispH
			codon_start	1
			transl_table	11
			product	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
	CDS	complement(2933878..2935863)	locus_tag	NIES39_F00580
			gene	htpG
			codon_start	1
			transl_table	11
			product	heat shock protein HtpG
	CDS	complement(2936160..2937143)	locus_tag	NIES39_F00590
			codon_start	1
			transl_table	11
			product	probable glycosyl transferase
	CDS	complement(2937145..2938137)	locus_tag	NIES39_F00600
			codon_start	1
			transl_table	11
			product	probable glycosyl transferase
	CDS	complement(2938281..2939282)	locus_tag	NIES39_F00610
			codon_start	1
			transl_table	11
			product	probable glycosyl transferase
	CDS	complement(2939387..2942173)	locus_tag	NIES39_F00620
			gene	clpB2
			codon_start	1
			transl_table	11
			product	ClpB protein
	CDS	complement(2942326..2942754)	locus_tag	NIES39_F00630
			gene	gloA
			codon_start	1
			transl_table	11
			product	lactoylglutathione lyase
	CDS	2943671..2946850	locus_tag	NIES39_F00640
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2947168..2947743	locus_tag	NIES39_F00650
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2947744..2947911)	locus_tag	NIES39_F00660
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2948257..2949444	locus_tag	NIES39_F00670
			codon_start	1
			transl_table	11
			product	probable amidase
	CDS	2949504..2949785	locus_tag	NIES39_F00680
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2949862..2950104	locus_tag	NIES39_F00690
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2950108..2950695	locus_tag	NIES39_F00700
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2950732..2951937)	locus_tag	NIES39_F00710
			codon_start	1
			transl_table	11
			product	N-acyl-L-amino acid amidohydrolase
	CDS	complement(2951966..2952973)	locus_tag	NIES39_F00720
			codon_start	1
			transl_table	11
			product	putative glycoside hydrolase (fragment)
	CDS	complement(2953841..2954095)	locus_tag	NIES39_F00730
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2954096..2954452)	locus_tag	NIES39_F00740
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2954464..2955180)	locus_tag	NIES39_F00750
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2955354..2956559)	locus_tag	NIES39_F00760
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2956626..2956973)	locus_tag	NIES39_F00770
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2957000..2957797)	locus_tag	NIES39_F00780
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2957861..2959096	locus_tag	NIES39_F00790
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2959089..2959271	locus_tag	NIES39_F00800
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2959333..2959491	locus_tag	NIES39_F00810
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2959484..2959849	locus_tag	NIES39_F00820
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2960112..2960528	locus_tag	NIES39_F00830
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2960614..2961234	locus_tag	NIES39_F00840
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2961231..2961809	locus_tag	NIES39_F00850
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2961822..2962043	locus_tag	NIES39_F00860
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2962157..2962384	locus_tag	NIES39_F00870
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2962403..2962687	locus_tag	NIES39_F00880
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2962641..2963000	locus_tag	NIES39_F00890
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2964424..2965881)	locus_tag	NIES39_F00900
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2965952..2966257)	locus_tag	NIES39_F00910
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2981992..2982774	locus_tag	NIES39_G00010
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2982777..2983217	locus_tag	NIES39_G00020
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2983222..2984196	locus_tag	NIES39_G00030
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2984224..2985423	locus_tag	NIES39_G00040
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2985570..2985938	locus_tag	NIES39_G00050
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2985960..2986313	locus_tag	NIES39_G00060
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2986317..2986736	locus_tag	NIES39_G00070
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2986738..2986887	locus_tag	NIES39_G00080
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2987451..2987687	locus_tag	NIES39_G00090
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2987750..2987983)	locus_tag	NIES39_G00100
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2988070..2988576)	locus_tag	NIES39_G00110
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	complement(2988533..2988829)	locus_tag	NIES39_G00120
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	complement(2989099..2989257)	locus_tag	NIES39_G00130
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2990049..2990555)	locus_tag	NIES39_G00140
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	complement(2990512..2990871)	locus_tag	NIES39_G00150
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	complement(2991551..2991775)	locus_tag	NIES39_G00160
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2992159..2992320)	locus_tag	NIES39_G00170
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2992482..2993318	locus_tag	NIES39_G00180
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	2993426..2993872	locus_tag	NIES39_G00190
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2993880..2995523)	locus_tag	NIES39_G00200
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2995874..2997040)	locus_tag	NIES39_G00210
			gene	aspC
			codon_start	1
			transl_table	11
			product	aspartate aminotransferase
	CDS	2997071..2998072	locus_tag	NIES39_G00220
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2998074..2998964)	locus_tag	NIES39_G00230
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(2998969..3000513)	locus_tag	NIES39_G00240
			gene	trpE
			codon_start	1
			transl_table	11
			product	anthranilate synthetase component I
	CDS	complement(3000717..3001145)	locus_tag	NIES39_G00250
			gene	psaD
			codon_start	1
			transl_table	11
			product	photosystem I reaction center subunit II
	CDS	3001443..3002846	locus_tag	NIES39_G00260
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3003247..3003438	locus_tag	NIES39_G00270
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3003826..3004191)	locus_tag	NIES39_G00280
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3004445..3004672)	locus_tag	NIES39_G00290
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3004786..3005010)	locus_tag	NIES39_G00300
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3005023..3005601)	locus_tag	NIES39_G00310
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3005598..3006218)	locus_tag	NIES39_G00320
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3006304..3006720)	locus_tag	NIES39_G00330
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3006983..3007348)	locus_tag	NIES39_G00340
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3007341..3007499)	locus_tag	NIES39_G00350
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3007563..3007745)	locus_tag	NIES39_G00360
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3007735..3008088)	locus_tag	NIES39_G00370
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3008201..3008665)	locus_tag	NIES39_G00380
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3008859..3009500)	locus_tag	NIES39_G00390
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3009581..3009826)	locus_tag	NIES39_G00400
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3009945..3011600)	locus_tag	NIES39_G00410
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3011642..3013459)	locus_tag	NIES39_G00420
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3013526..3013786	locus_tag	NIES39_G00430
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3013771..3014319	locus_tag	NIES39_G00440
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3014346..3014693	locus_tag	NIES39_G00450
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3014760..3015986	locus_tag	NIES39_G00460
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3016143..3016700	locus_tag	NIES39_G00470
			codon_start	1
			transl_table	11
			product	hypothetical protein
	tRNA	complement(3016891..3016978)	locus_tag	NIES39_G00480
			product	tRNA-Ser
	CDS	complement(3017111..3017851)	locus_tag	NIES39_G00490
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3017880..3018287	locus_tag	NIES39_G00500
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3018337..3019152)	locus_tag	NIES39_G00510
			codon_start	1
			transl_table	11
			product	hemolysin-type calcium-binding region protein
	CDS	3019738..3019992	locus_tag	NIES39_G00520
			codon_start	1
			transl_table	11
			product	putative transposase
	CDS	complement(3020119..3021228)	locus_tag	NIES39_G00530
			codon_start	1
			transl_table	11
			product	putative methyltransferase
	CDS	3021409..3021795	locus_tag	NIES39_G00540
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3021828..3022754	locus_tag	NIES39_G00550
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3022858..3023700	locus_tag	NIES39_G00560
			gene	ureD
			codon_start	1
			transl_table	11
			product	urease accessory protein D
	CDS	3023728..3024030	locus_tag	NIES39_G00570
			gene	ureA
			codon_start	1
			transl_table	11
			product	urease gamma subunit
	CDS	3024053..3024415	locus_tag	NIES39_G00580
			gene	ureB
			codon_start	1
			transl_table	11
			product	urease beta subunit
	CDS	3024480..3026198	locus_tag	NIES39_G00590
			gene	ureC
			codon_start	1
			transl_table	11
			product	urease alpha subunit
	CDS	complement(3026251..3026709)	locus_tag	NIES39_G00600
			codon_start	1
			transl_table	11
			product	putative diguanylate cyclase
	CDS	complement(3026982..3027995)	locus_tag	NIES39_G00610
			codon_start	1
			transl_table	11
			product	putative PAS/PAC sensor protein
	CDS	complement(3028088..3028417)	locus_tag	NIES39_G00620
			codon_start	1
			transl_table	11
			product	PAS fold-3 domain protein
	CDS	complement(3028455..3028748)	locus_tag	NIES39_G00630
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3029153..3030373)	locus_tag	NIES39_G00640
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3030769..3031974	locus_tag	NIES39_G00650
			codon_start	1
			transl_table	11
			product	putative transporter
	CDS	3031997..3033328	locus_tag	NIES39_G00660
			codon_start	1
			transl_table	11
			product	putative Na+/dicarboxylate symporter
	CDS	complement(3033336..3034124)	locus_tag	NIES39_G00670
			codon_start	1
			transl_table	11
			product	putative aspartate racemase
	CDS	complement(3034154..3037426)	locus_tag	NIES39_G00680
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3037469..3039721)	locus_tag	NIES39_G00690
			codon_start	1
			transl_table	11
			product	WD-40 repeat protein
	CDS	complement(3039801..3041183)	locus_tag	NIES39_G00700
			codon_start	1
			transl_table	11
			product	putative sensor protein
	CDS	complement(3041210..3042577)	locus_tag	NIES39_G00710
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3042574..3043671)	locus_tag	NIES39_G00720
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3043801..3045996)	locus_tag	NIES39_G00730
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3046003..3046413)	locus_tag	NIES39_G00740
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3046722..3047627)	locus_tag	NIES39_G00750
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	complement(3047872..3048048)	locus_tag	NIES39_G00760
			codon_start	1
			transl_table	11
			product	hypothetical protein
	CDS	3048266..3049450	locus_tag	NIES39_G00770
			gene	guaB
			codon_start	1
			transl_table	11
			product	inositol-5-monophosphate dehydrogenase
	CDS	3049817..3050140	locus_tag	NIES39_G00780
			gene	trxA
			codon_start	1
			transl_table	11
			product	thioredoxin
